DATE,TIME,WELL STATE,WELL LIQ PROD RATE SC,WELL LIQ PROD CUMU SC,WELL OIL PROD RATE SC,WELL OIL PROD CUMU SC,WELL GAS PROD RATE SC,WELL GAS PROD CUMU SC,WELL WATER PROD RATE SC,WELL WATER PROD CUMU SC,WELL GOR SC,WELL OCUT SC,WELL WCUT SC,WELL BHP,WELL BHPD,ZWPC_Z1,ZWPC_Z2,ZWPC_Z3,ZWPR_Z1,ZWPR_Z2,ZWPR_Z3,ZWCUT_Z1,ZWCUT_Z2,ZWCUT_Z3,ZOPC_Z1,ZOPC_Z2,ZOPC_Z3,ZOPR_Z1,ZOPR_Z2,ZOPR_Z3,ZGPC_Z1,ZGPC_Z2,ZGPC_Z3,ZGPR_Z1,ZGPR_Z2,ZGPR_Z3
2035-04-30,6786.0,0.0,449.66,14442700.0,395.772,12045200.0,215248.0,8074900000.0,53.8888,2397520.0,543.868,0.880157,0.119843,295.0,-0.0154439,1442.53,2384350.0,11729.9,1.36365,0.0,57.8549,1.72455,0.0,13.9389,1198740.0,8644740.0,2201700.0,77.7094,0.0,357.205,748193000.0,6836300000.0,490414000.0,148524.0,0.0,88012.2
2035-05-31,6817.0,0.0,477.375,14457100.0,418.065,12057900.0,225932.0,8081780000.0,59.3096,2399280.0,540.424,0.8757590000000001,0.124241,295.0,0.0,1481.82,2384350.0,13451.8,1.41,0.0,63.7653,1.6575400000000002,0.0,14.5079,1201040.0,8644740.0,2212070.0,83.6559,0.0,375.756,752518000.0,6836300000.0,492964000.0,155950.0,0.0,92327.6
2035-06-30,6847.0,0.0,498.694,14471800.0,433.546,12070700.0,232629.0,8088680000.0,65.1488,2401160.0,536.572,0.869361,0.130639,295.0,0.0,1520.79,2384350.0,15293.3,1.43943,0.0,70.1527,1.6265100000000001,0.0,15.2666,1203380.0,8644740.0,2222560.0,87.059,0.0,389.365,756838000.0,6836300000.0,495543000.0,159761.0,0.0,95875.0
2035-07-31,6878.0,0.0,513.835,14487600.0,443.157,12084300.0,237737.0,8095980000.0,70.6775,2403280.0,536.462,0.862451,0.137549,295.0,0.0,1561.76,2384350.0,17366.1,1.4620600000000001,0.0,76.2055,1.61215,0.0,16.0783,1205870.0,8644740.0,2233680.0,89.2277,0.0,397.759,761397000.0,6836300000.0,498284000.0,163198.0,0.0,98051.9
2035-08-31,6909.0,0.0,525.1030000000001,14503700.0,449.36800000000005,12098100.0,242323.0,8103420000.0,75.7346,2405550.0,539.253,0.855772,0.144228,295.0,0.0,1603.33,2384350.0,19599.8,1.48353,0.0,81.7413,1.60591,0.0,16.8658,1208420.0,8644740.0,2244980.0,90.8959,0.0,402.916,766056000.0,6836300000.0,501071000.0,166904.0,0.0,99385.0
2035-09-30,6939.0,0.0,534.062,14519600.0,453.586,12111700.0,246393.0,8110760000.0,80.475,2407900.0,543.211,0.8493149999999999,0.15068499999999999,295.0,0.0,1644.12,2384350.0,21910.0,1.50227,0.0,86.9318,1.60473,0.0,17.6237,1210920.0,8644740.0,2256040.0,92.1129,0.0,406.334,770667000.0,6836300000.0,503800000.0,170430.0,0.0,100332.0
2035-10-31,6970.0,0.0,648.836,14537800.0,561.0980000000001,12127300.0,526714.0,8122480000.0,87.7383,2410510.0,938.72,0.864776,0.135224,295.0,0.0,1717.75,2384350.0,24445.1,3.9477300000000004,0.0,92.46799999999999,1.85008,0.0,18.5075,1215030.0,8644740.0,2267530.0,209.433,0.0,407.158,779544000.0,6836300000.0,506639000.0,478011.0,0.0,100795.0
2035-11-30,7000.0,0.0,648.151,14557300.0,556.21,12144100.0,524438.0,8138210000.0,91.9411,2413220.0,942.878,0.8581489999999999,0.141851,295.0,0.0,1827.51,2384350.0,27039.4,4.06798,0.0,96.9662,1.92495,0.0,19.3574,1220720.0,8644740.0,2278600.0,207.261,0.0,403.959,792525000.0,6836300000.0,509386000.0,475968.0,0.0,100338.0
2035-12-31,7031.0,0.0,644.067,14577300.0,548.107,12161200.0,527610.0,8154520000.0,95.9603,2416140.0,962.6039999999999,0.851009,0.148991,295.0,0.0,1943.54,2384350.0,29844.4,4.14121,0.0,101.31,1.9882,0.0,20.2832,1226520.0,8644740.0,2289910.0,204.148,0.0,398.167,806018000.0,6836300000.0,512201000.0,480519.0,0.0,99271.7
2036-01-31,7062.0,0.0,639.554,14597200.0,539.502,12178000.0,532010.0,8170940000.0,100.051,2419180.0,986.113,0.8435600000000001,0.15644,295.0,0.0,2061.1,2384350.0,32769.2,4.18445,0.0,105.762,2.03313,0.0,21.2804,1232240.0,8644740.0,2301040.0,201.62900000000002,0.0,391.23,819666000.0,6836300000.0,514981000.0,486707.0,0.0,97919.2
2036-02-29,7091.0,0.0,634.345,14615700.0,531.221,12193500.0,534888.0,8186420000.0,103.124,2422130.0,1006.9,0.837432,0.16256800000000002,295.0,0.0,2171.74,2384350.0,35609.8,4.1993,0.0,109.124,2.05781,0.0,22.1339,1237540.0,8644740.0,2311260.0,199.86700000000002,0.0,383.892,832577000.0,6836300000.0,517545000.0,491356.0,0.0,96433.3
2036-03-31,7122.0,0.0,627.123,14635200.0,521.544,12209800.0,537319.0,8203040000.0,105.57799999999999,2425370.0,1030.25,0.8316469999999999,0.168353,295.0,0.0,2291.57,2384350.0,38730.2,4.28145,0.0,111.738,2.11433,0.0,22.9608,1243140.0,8644740.0,2321950.0,198.215,0.0,374.911,846510000.0,6836300000.0,520236000.0,495916.0,0.0,94545.1
2036-04-30,7152.0,0.0,519.031,14652800.0,413.82199999999995,12224300.0,245753.0,8216160000.0,105.209,2428550.0,593.862,0.797298,0.202702,295.0,0.0,2384.32,2384350.0,41817.8,1.6809599999999998,0.0,113.93299999999999,1.84922,0.0,23.7626,1247510.0,8644740.0,2332040.0,89.2201,0.0,365.529,857075000.0,6836300000.0,522786000.0,177528.0,0.0,92530.2
2036-05-31,7183.0,0.0,513.8330000000001,14668800.0,405.645,12237000.0,253678.0,8223930000.0,108.18799999999999,2431870.0,625.37,0.789449,0.21055100000000002,295.0,0.0,2431.83,2384350.0,45084.8,1.67865,0.0,117.209,1.87762,0.0,24.6627,1250010.0,8644740.0,2342220.0,87.7242,0.0,358.04,862265000.0,6836300000.0,525370000.0,187776.0,0.0,90991.1
2036-06-30,7213.0,0.0,509.374,14684200.0,398.586,12249000.0,257636.0,8231610000.0,110.788,2435160.0,646.374,0.782502,0.217498,295.0,0.0,2477.4,2384350.0,48328.8,1.6623900000000003,0.0,120.083,1.89237,0.0,25.4464,1252380.0,8644740.0,2351900.0,86.1844,0.0,351.82199999999995,867483000.0,6836300000.0,527835000.0,193320.0,0.0,89795.7
2036-07-31,7244.0,0.0,504.767,14699900.0,391.26,12261200.0,260926.0,8239660000.0,113.507,2438640.0,666.885,0.775131,0.224869,295.0,0.0,2524.04,2384350.0,51762.4,1.6462700000000001,0.0,123.086,1.90777,0.0,26.2782,1254780.0,8644740.0,2361730.0,84.6465,0.0,345.31,873013000.0,6836300000.0,530349000.0,198159.0,0.0,88572.1
2036-08-31,7275.0,0.0,502.38,14715500.0,385.86300000000006,12273300.0,263916.0,8247800000.0,116.51700000000001,2442200.0,683.9639999999999,0.76807,0.23193000000000003,295.0,0.0,2570.34,2384350.0,55283.2,1.63834,0.0,126.402,1.9189,0.0,27.085,1257160.0,8644740.0,2371390.0,83.7406,0.0,340.285,878668000.0,6836300000.0,532834000.0,202315.0,0.0,87703.5
2036-09-30,7305.0,0.0,501.815,14730500.0,382.086,12284800.0,266459.0,8255760000.0,119.729,2445750.0,697.3789999999999,0.761409,0.238591,295.0,0.0,2615.0,2384350.0,58787.8,1.63391,0.0,129.936,1.9253200000000001,0.0,27.8485,1259430.0,8644740.0,2380620.0,83.2304,0.0,336.645,884244000.0,6836300000.0,535219000.0,205674.0,0.0,87138.2
2036-10-31,7336.0,0.0,501.69800000000004,14746100.0,378.445,12296600.0,268778.0,8264060000.0,123.25299999999999,2449530.0,710.2180000000001,0.754328,0.24567199999999997,295.0,0.0,2661.05,2384350.0,62513.9,1.63259,0.0,133.81,1.92803,0.0,28.6753,1261780.0,8644740.0,2390050.0,83.0442,0.0,332.829,890095000.0,6836300000.0,537668000.0,208765.0,0.0,86596.0
2036-11-30,7366.0,0.0,503.06199999999995,14761200.0,376.335,12307900.0,271000.0,8272160000.0,126.726,2453280.0,720.1010000000001,0.7480899999999999,0.25190999999999997,295.0,0.0,2705.64,2384350.0,66228.3,1.6333,0.0,137.627,1.92639,0.0,29.4055,1264050.0,8644740.0,2399100.0,83.1523,0.0,330.403,895838000.0,6836300000.0,540029000.0,211421.0,0.0,86380.5
2036-12-31,7397.0,0.0,503.10699999999997,14776800.0,372.713,12319500.0,272789.0,8280600000.0,130.394,2457280.0,731.9010000000001,0.740822,0.259178,295.0,0.0,2751.69,2384350.0,70175.4,1.63195,0.0,141.658,1.92622,0.0,30.2597,1266390.0,8644740.0,2408360.0,83.0911,0.0,326.48400000000004,901843000.0,6836300000.0,542458000.0,213947.0,0.0,85821.6
2037-01-31,7428.0,0.0,501.93300000000005,14792400.0,368.034,12331000.0,274341.0,8289080000.0,133.899,2461380.0,745.423,0.733233,0.26676700000000003,295.0,0.0,2797.7,2384350.0,74231.2,1.62965,0.0,145.513,1.9281,0.0,31.1554,1268730.0,8644740.0,2417500.0,82.8914,0.0,321.54200000000003,907917000.0,6836300000.0,544867000.0,216481.0,0.0,84992.6
2037-02-28,7456.0,0.0,497.918,14806400.0,362.13699999999994,12341200.0,275473.0,8296780000.0,135.781,2465160.0,760.689,0.727302,0.272698,295.0,0.0,2839.16,2384350.0,77970.2,1.62529,0.0,147.585,1.9435099999999998,0.0,31.8389,1270830.0,8644740.0,2425620.0,82.0012,0.0,315.95099999999996,913464000.0,6836300000.0,547019000.0,218756.0,0.0,83962.0
2037-03-31,7487.0,0.0,491.392,14821700.0,354.283,12352300.0,276651.0,8305340000.0,137.109,2469390.0,780.875,0.720978,0.279022,295.0,0.0,2884.92,2384350.0,82156.5,1.61956,0.0,149.05,1.96898,0.0,32.5623,1273130.0,8644740.0,2434420.0,80.6342,0.0,308.688,919676000.0,6836300000.0,549367000.0,221397.0,0.0,82615.1
2037-04-30,7517.0,0.0,411.024,14835300.0,274.048,12361800.0,73823.2,8310810000.0,136.976,2473510.0,269.38,0.666746,0.333254,295.0,0.0,2908.46,2384350.0,86249.0,0.0,0.0,150.523,0.0,0.0,33.3254,1274290.0,8644740.0,2442730.0,0.0,0.0,301.152,922912000.0,6836300000.0,551600000.0,0.0,0.0,81124.4
2037-05-31,7548.0,0.0,406.55,14847900.0,267.611,12370100.0,72549.4,8313070000.0,138.939,2477790.0,271.1,0.6582479999999999,0.341752,295.0,0.0,2908.46,2384350.0,90528.5,0.0,0.0,152.68,0.0,0.0,34.1752,1274290.0,8644740.0,2451110.0,0.0,0.0,294.078,922912000.0,6836300000.0,553866000.0,0.0,0.0,79724.6
2037-06-30,7578.0,0.0,402.67699999999996,14860100.0,261.881,12378100.0,71447.6,8315230000.0,140.796,2481990.0,272.825,0.65035,0.34965,295.0,0.0,2908.46,2384350.0,94727.9,0.0,0.0,154.721,0.0,0.0,34.965,1274290.0,8644740.0,2459040.0,0.0,0.0,287.781,922912000.0,6836300000.0,556023000.0,0.0,0.0,78513.9
2037-07-31,7609.0,0.0,398.912,14872500.0,255.83599999999998,12386100.0,70284.4,8317430000.0,143.075,2486390.0,274.724,0.641336,0.358665,295.0,0.0,2908.46,2384350.0,99129.6,0.0,0.0,157.226,0.0,0.0,35.8665,1274290.0,8644740.0,2467060.0,0.0,0.0,281.139,922912000.0,6836300000.0,558217000.0,0.0,0.0,77235.6
2037-08-31,7640.0,0.0,396.673,14884800.0,250.84799999999998,12393900.0,69262.5,8319590000.0,145.825,2490870.0,276.113,0.63238,0.36762,295.0,0.0,2908.46,2384350.0,103608.0,0.0,0.0,160.247,0.0,0.0,36.762,1274290.0,8644740.0,2474900.0,0.0,0.0,275.657,922912000.0,6836300000.0,560379000.0,0.0,0.0,76112.7
2037-09-30,7670.0,0.0,396.228,14896700.0,247.085,12401400.0,68438.6,8321650000.0,149.143,2495300.0,276.98400000000004,0.6235930000000001,0.376407,295.0,0.0,2908.46,2384350.0,108037.0,0.0,0.0,163.894,0.0,0.0,37.6407,1274290.0,8644740.0,2482360.0,0.0,0.0,271.522,922912000.0,6836300000.0,562443000.0,0.0,0.0,75207.3
2037-10-31,7701.0,0.0,396.875,14909000.0,244.082,12409000.0,67807.8,8323760000.0,152.793,2499980.0,277.808,0.615009,0.38499099999999997,295.0,0.0,2908.46,2384350.0,112725.0,0.0,0.0,167.90400000000002,0.0,0.0,38.4991,1274290.0,8644740.0,2489970.0,0.0,0.0,268.222,922912000.0,6836300000.0,564553000.0,0.0,0.0,74514.1
2037-11-30,7731.0,0.0,397.4,14920900.0,241.125,12416300.0,67199.2,8325790000.0,156.275,2504630.0,278.69,0.606757,0.393243,295.0,0.0,2908.46,2384350.0,117369.0,0.0,0.0,171.731,0.0,0.0,39.3243,1274290.0,8644740.0,2497240.0,0.0,0.0,264.972,922912000.0,6836300000.0,566577000.0,0.0,0.0,73845.3
2037-12-31,7762.0,0.0,397.63300000000004,14933200.0,237.907,12423700.0,66546.9,8327860000.0,159.726,2509530.0,279.718,0.598309,0.40169099999999996,295.0,0.0,2908.46,2384350.0,122276.0,0.0,0.0,175.523,0.0,0.0,40.1691,1274290.0,8644740.0,2504660.0,0.0,0.0,261.437,922912000.0,6836300000.0,568648000.0,0.0,0.0,73128.5
2038-01-31,7793.0,0.0,397.45099999999996,14945500.0,234.112,12431000.0,65776.8,8329910000.0,163.339,2514550.0,280.96299999999997,0.5890340000000001,0.410966,295.0,0.0,2908.46,2384350.0,127288.0,0.0,0.0,179.493,0.0,0.0,41.0966,1274290.0,8644740.0,2511970.0,0.0,0.0,257.26599999999996,922912000.0,6836300000.0,570699000.0,0.0,0.0,72282.2
2038-02-28,7821.0,0.0,395.755,14956700.0,230.292,12437500.0,65047.0,8331740000.0,165.463,2519160.0,282.455,0.581905,0.418095,295.0,0.0,2908.46,2384350.0,131897.0,0.0,0.0,181.828,0.0,0.0,41.8095,1274290.0,8644740.0,2518470.0,0.0,0.0,253.06799999999998,922912000.0,6836300000.0,572530000.0,0.0,0.0,71480.2
2038-03-31,7852.0,0.0,392.06199999999995,14968900.0,225.398,12444600.0,64147.6,8333740000.0,166.665,2524310.0,284.598,0.574902,0.425098,295.0,0.0,2908.46,2384350.0,137047.0,0.0,0.0,183.148,0.0,0.0,42.5098,1274290.0,8644740.0,2525530.0,0.0,0.0,247.69,922912000.0,6836300000.0,574531000.0,0.0,0.0,70491.9
2038-04-30,7882.0,0.0,388.38699999999994,14980600.0,220.725,12451200.0,63317.8,8335650000.0,167.662,2529320.0,286.863,0.568312,0.431688,295.0,0.0,2908.46,2384350.0,142064.0,0.0,0.0,184.24400000000003,0.0,0.0,43.1688,1274290.0,8644740.0,2532210.0,0.0,0.0,242.555,922912000.0,6836300000.0,576441000.0,0.0,0.0,69580.0
2038-05-31,7913.0,0.0,385.241,14992500.0,216.21900000000002,12458000.0,62557.3,8337600000.0,169.02200000000002,2534540.0,289.324,0.5612550000000001,0.438745,295.0,0.0,2908.46,2384350.0,147285.0,0.0,0.0,185.739,0.0,0.0,43.8745,1274290.0,8644740.0,2538970.0,0.0,0.0,237.60299999999998,922912000.0,6836300000.0,578390000.0,0.0,0.0,68744.3
2038-06-30,7943.0,0.0,382.592,15004100.0,212.18,12464400.0,61908.1,8339460000.0,170.41299999999998,2539640.0,291.772,0.554584,0.445416,295.0,0.0,2908.46,2384350.0,152380.0,0.0,0.0,187.267,0.0,0.0,44.5416,1274290.0,8644740.0,2545380.0,0.0,0.0,233.165,922912000.0,6836300000.0,580255000.0,0.0,0.0,68030.8
2038-07-31,7974.0,0.0,380.42900000000003,15015900.0,208.27599999999998,12470900.0,61332.0,8341370000.0,172.15400000000002,2544950.0,294.475,0.547475,0.452525,295.0,0.0,2908.46,2384350.0,157691.0,0.0,0.0,189.18,0.0,0.0,45.2525,1274290.0,8644740.0,2551890.0,0.0,0.0,228.87400000000002,922912000.0,6836300000.0,582164000.0,0.0,0.0,67397.8
2038-08-31,8005.0,0.0,379.89,15027600.0,205.313,12477300.0,60929.8,8343270000.0,174.577,2550320.0,296.765,0.540454,0.459546,295.0,0.0,2908.46,2384350.0,163065.0,0.0,0.0,191.843,0.0,0.0,45.9546,1274290.0,8644740.0,2558300.0,0.0,0.0,225.61900000000003,922912000.0,6836300000.0,584058000.0,0.0,0.0,66955.8
2038-09-30,8035.0,0.0,381.18699999999995,15039100.0,203.393,12483500.0,60714.2,8345090000.0,177.793,2555610.0,298.507,0.53358,0.46642,295.0,0.0,2908.46,2384350.0,168355.0,0.0,0.0,195.377,0.0,0.0,46.641999999999996,1274290.0,8644740.0,2564420.0,0.0,0.0,223.50900000000001,922912000.0,6836300000.0,585882000.0,0.0,0.0,66718.9
2038-10-31,8066.0,0.0,383.065,15050900.0,201.63400000000001,12489700.0,60519.1,8346970000.0,181.43099999999998,2561190.0,300.144,0.526369,0.473631,295.0,0.0,2908.46,2384350.0,173929.0,0.0,0.0,199.375,0.0,0.0,47.3631,1274290.0,8644740.0,2570700.0,0.0,0.0,221.575,922912000.0,6836300000.0,587761000.0,0.0,0.0,66504.5
2038-11-30,8096.0,0.0,384.764,15062400.0,199.965,12495700.0,60326.2,8348780000.0,184.798,2566690.0,301.683,0.51971,0.48028999999999994,295.0,0.0,2908.46,2384350.0,179430.0,0.0,0.0,203.075,0.0,0.0,48.028999999999996,1274290.0,8644740.0,2576720.0,0.0,0.0,219.74200000000002,922912000.0,6836300000.0,589573000.0,0.0,0.0,66292.6
2038-12-31,8127.0,0.0,386.204,15074400.0,198.183,12501900.0,60117.9,8350650000.0,188.021,2572480.0,303.346,0.513155,0.48684499999999997,295.0,0.0,2908.46,2384350.0,185217.0,0.0,0.0,206.61700000000002,0.0,0.0,48.6845,1274290.0,8644740.0,2582880.0,0.0,0.0,217.783,922912000.0,6836300000.0,591440000.0,0.0,0.0,66063.6
2039-01-31,8158.0,0.0,387.3,15086400.0,196.15900000000002,12508000.0,59888.5,8352510000.0,191.14,2578360.0,305.305,0.506479,0.493521,295.0,0.0,2908.46,2384350.0,191099.0,0.0,0.0,210.044,0.0,0.0,49.3521,1274290.0,8644740.0,2589000.0,0.0,0.0,215.56,922912000.0,6836300000.0,593300000.0,0.0,0.0,65811.5
2039-02-28,8186.0,0.0,386.31699999999995,15097200.0,193.928,12513500.0,59658.1,8354180000.0,192.389,2583730.0,307.631,0.501991,0.49800900000000003,295.0,0.0,2908.46,2384350.0,196474.0,0.0,0.0,211.417,0.0,0.0,49.8009,1274290.0,8644740.0,2594460.0,0.0,0.0,213.107,922912000.0,6836300000.0,594973000.0,0.0,0.0,65558.4
2039-03-31,8217.0,0.0,383.32599999999996,15109100.0,190.895,12519400.0,59352.4,8356030000.0,192.43200000000002,2589700.0,310.91700000000003,0.49799499999999997,0.502005,295.0,0.0,2908.46,2384350.0,202440.0,0.0,0.0,211.463,0.0,0.0,50.2005,1274290.0,8644740.0,2600420.0,0.0,0.0,209.774,922912000.0,6836300000.0,596817000.0,0.0,0.0,65222.4
2039-04-30,8247.0,0.0,116.729,15119000.0,58.5538,12524300.0,16976.1,8357550000.0,58.1754,2594670.0,289.923,0.501621,0.498379,295.0,0.0,2908.46,2384350.0,207407.0,0.0,0.0,63.928999999999995,0.0,0.0,49.8379,1274290.0,8644740.0,2605320.0,0.0,0.0,64.3448,922912000.0,6836300000.0,598341000.0,0.0,0.0,18655.1
2039-05-31,8278.0,0.0,127.54299999999999,15122900.0,60.6536,12526200.0,17340.2,8358090000.0,66.8897,2596650.0,285.889,0.47555299999999995,0.524447,295.0,0.0,2908.46,2384350.0,209388.0,0.0,0.0,73.5052,0.0,0.0,52.4447,1274290.0,8644740.0,2607210.0,0.0,0.0,66.6524,922912000.0,6836300000.0,598881000.0,0.0,0.0,19055.2
2039-06-30,8308.0,0.0,129.60399999999998,15126800.0,58.8693,12528000.0,16913.4,8358600000.0,70.7349,2598730.0,287.305,0.45422399999999996,0.545776,295.0,0.0,2908.46,2384350.0,211467.0,0.0,0.0,77.7306,0.0,0.0,54.5776,1274290.0,8644740.0,2609000.0,0.0,0.0,64.6916,922912000.0,6836300000.0,599394000.0,0.0,0.0,18586.2
2039-07-31,8339.0,0.0,130.406,15130800.0,57.044,12529800.0,16478.0,8359120000.0,73.3621,2600970.0,288.865,0.437434,0.562566,295.0,0.0,2908.46,2384350.0,213707.0,0.0,0.0,80.6176,0.0,0.0,56.2566,1274290.0,8644740.0,2610790.0,0.0,0.0,62.6857,922912000.0,6836300000.0,599911000.0,0.0,0.0,18107.7
2039-08-31,8370.0,0.0,131.135,15134800.0,55.54,12531600.0,16111.0,8359620000.0,75.5948,2603280.0,290.08,0.423533,0.5764670000000001,295.0,0.0,2908.46,2384350.0,216019.0,0.0,0.0,83.0713,0.0,0.0,57.6467,1274290.0,8644740.0,2612530.0,0.0,0.0,61.033,922912000.0,6836300000.0,600415000.0,0.0,0.0,17704.4
2039-09-30,8400.0,0.0,132.21200000000002,15138800.0,54.3842,12533200.0,15816.6,8360100000.0,77.828,2605580.0,290.83,0.41134,0.5886600000000001,295.0,0.0,2908.46,2384350.0,218324.0,0.0,0.0,85.5253,0.0,0.0,58.86600000000001,1274290.0,8644740.0,2614180.0,0.0,0.0,59.7628,922912000.0,6836300000.0,600894000.0,0.0,0.0,17380.8
2039-10-31,8431.0,0.0,133.482,15142900.0,53.3712,12534900.0,15557.3,8360590000.0,80.1106,2608040.0,291.492,0.399839,0.600161,295.0,0.0,2908.46,2384350.0,220777.0,0.0,0.0,88.0336,0.0,0.0,60.0161,1274290.0,8644740.0,2615840.0,0.0,0.0,58.6497,922912000.0,6836300000.0,601379000.0,0.0,0.0,17095.9
2039-11-30,8461.0,0.0,135.137,15146900.0,52.6613,12536500.0,15354.9,8361050000.0,82.476,2610480.0,291.579,0.38968800000000003,0.610312,295.0,0.0,2908.46,2384350.0,223220.0,0.0,0.0,90.6329,0.0,0.0,61.0312,1274290.0,8644740.0,2617430.0,0.0,0.0,57.8696,922912000.0,6836300000.0,601842000.0,0.0,0.0,16873.6
2039-12-31,8492.0,0.0,137.127,15151200.0,52.2848,12538100.0,15243.0,8361520000.0,84.8417,2613080.0,291.538,0.381289,0.618711,295.0,0.0,2908.46,2384350.0,225821.0,0.0,0.0,93.2327,0.0,0.0,61.8711,1274290.0,8644740.0,2619060.0,0.0,0.0,57.4558,922912000.0,6836300000.0,602316000.0,0.0,0.0,16750.5
2040-01-31,8523.0,0.0,138.72899999999998,15155400.0,51.8178,12539700.0,15135.4,8362000000.0,86.9109,2615750.0,292.089,0.373519,0.6264810000000001,295.0,0.0,2908.46,2384350.0,228487.0,0.0,0.0,95.5065,0.0,0.0,62.6481,1274290.0,8644740.0,2620670.0,0.0,0.0,56.9427,922912000.0,6836300000.0,602787000.0,0.0,0.0,16632.3
2040-02-29,8552.0,0.0,139.336,15159500.0,51.169,12541200.0,15013.1,8362430000.0,88.1673,2618290.0,293.403,0.367234,0.6327659999999999,295.0,0.0,2908.46,2384350.0,231028.0,0.0,0.0,96.8872,0.0,0.0,63.2766,1274290.0,8644740.0,2622160.0,0.0,0.0,56.2297,922912000.0,6836300000.0,603224000.0,0.0,0.0,16497.9
